# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
2.274125441908836365e-02,1.753843505866825581e-03,1.120396144688129425e-02,7.821751758456230164e-03,3.225128457415848970e-04
1.421981491148471832e-02,1.569475978612899780e-03,1.056359987705945969e-02,9.438063018023967743e-03,2.896855003200471401e-04
1.873198151588439941e-02,1.931528444401919842e-03,9.686910547316074371e-03,1.093017775565385818e-02,3.166863170918077230e-04
1.965708471834659576e-02,1.482148771174252033e-03,1.027259230613708496e-02,9.790620766580104828e-03,4.189449537079781294e-04
2.046837285161018372e-02,1.676661428064107895e-03,1.042050030082464218e-02,9.125304408371448517e-03,3.072543477173894644e-04
2.063801325857639313e-02,1.623551128432154655e-03,1.030569616705179214e-02,8.299986831843852997e-03,3.139708132948726416e-04
2.280914597213268280e-02,1.588630257174372673e-03,9.534316137433052063e-03,8.306620642542839050e-03,3.091503167524933815e-04
2.413524873554706573e-02,1.746900961734354496e-03,1.066592987626791000e-02,7.841119542717933655e-03,3.106196527369320393e-04
1.309791579842567444e-02,1.560287317261099815e-03,1.026326604187488556e-02,1.008355990052223206e-02,3.879834548570215702e-04
2.135266177356243134e-02,1.803120016120374203e-03,7.483606226742267609e-03,6.584934424608945847e-03,3.246890264563262463e-04
1.976441033184528351e-02,1.722009619697928429e-03,1.180616486817598343e-02,1.022549159824848175e-02,3.781173727475106716e-04
1.901197806000709534e-02,1.711765420623123646e-03,1.117514166980981827e-02,1.016247645020484924e-02,3.385454765520989895e-04
1.706201210618019104e-02,1.683100010268390179e-03,8.562081493437290192e-03,1.246509607881307602e-02,3.005266771651804447e-04
2.321834675967693329e-02,1.792840776033699512e-03,1.210115943104028702e-02,8.852227590978145599e-03,3.237544151488691568e-04
1.656761765480041504e-02,1.531779300421476364e-03,7.718247827142477036e-03,9.166667237877845764e-03,4.098945064470171928e-04
2.043103426694869995e-02,1.610812149010598660e-03,9.176056832075119019e-03,1.007082406431436539e-02,3.416989347897469997e-04
2.347291074693202972e-02,1.697579515166580677e-03,8.764495141804218292e-03,9.333491325378417969e-03,2.685591171029955149e-04
1.520200353115797043e-02,1.039786497130990028e-03,1.143074966967105865e-02,8.465247228741645813e-03,3.534338029567152262e-04
1.973922923207283020e-02,1.604521297849714756e-03,8.183997124433517456e-03,8.436370640993118286e-03,2.705010992940515280e-04
2.228613756597042084e-02,1.436869846656918526e-03,1.336492598056793213e-02,9.315071627497673035e-03,3.175215388182550669e-04
1.690518110990524292e-02,1.611825893633067608e-03,9.588028304278850555e-03,8.046957664191722870e-03,3.062547766603529453e-04
2.134692296385765076e-02,1.574882189743220806e-03,1.066982559859752655e-02,6.904864218086004257e-03,2.711221459321677685e-04
1.589241437613964081e-02,1.513025374151766300e-03,1.271088514477014542e-02,1.231545582413673401e-02,2.703386999201029539e-04
2.168110385537147522e-02,1.408937154337763786e-03,1.022233441472053528e-02,8.063727058470249176e-03,2.832263417076319456e-04
1.963978074491024017e-02,1.362547278404235840e-03,8.913626894354820251e-03,1.102782785892486572e-02,3.568902029655873775e-04
2.050882391631603241e-02,1.593682449311017990e-03,1.085692178457975388e-02,8.226942270994186401e-03,2.624207700137048960e-04
2.150217257440090179e-02,1.430640113539993763e-03,1.146055664867162704e-02,1.199151296168565750e-02,2.940700214821845293e-04
1.954897493124008179e-02,1.761903520673513412e-03,9.972504340112209320e-03,9.152105078101158142e-03,2.709085238166153431e-04
2.050738967955112457e-02,1.514240750111639500e-03,1.116222329437732697e-02,1.196879521012306213e-02,2.287672105012461543e-04
2.020067162811756134e-02,1.797144068405032158e-03,9.653633460402488708e-03,8.180717006325721741e-03,3.417440166231244802e-04
2.049376256763935089e-02,1.525742118246853352e-03,1.077174115926027298e-02,8.990160189568996429e-03,2.620366576593369246e-04
1.962344907224178314e-02,1.505615538917481899e-03,1.054853200912475586e-02,1.000183168798685074e-02,2.589145733509212732e-04
1.766163669526576996e-02,1.375858555547893047e-03,9.637417271733283997e-03,8.440988138318061829e-03,3.148996329400688410e-04
2.070171386003494263e-02,1.420547720044851303e-03,1.117755565792322159e-02,8.283850736916065216e-03,2.933080249931663275e-04
2.115988172590732574e-02,1.373038277961313725e-03,1.238829270005226135e-02,9.718597866594791412e-03,2.578870044089853764e-04
1.969124190509319305e-02,1.612743362784385681e-03,1.001011952757835388e-02,1.060209237039089203e-02,2.825935371220111847e-04
1.956666260957717896e-02,1.934656756930053234e-03,7.220176979899406433e-03,7.218213286250829697e-03,2.849344455171376467e-04
1.862246356904506683e-02,1.389959710650146008e-03,1.003063935786485672e-02,1.149431895464658737e-02,2.612818789202719927e-04
1.858162134885787964e-02,1.101543777622282505e-03,8.313117548823356628e-03,6.353966891765594482e-03,2.681036712601780891e-04
1.581141538918018341e-02,1.524124061688780785e-03,9.666097350418567657e-03,8.079325780272483826e-03,2.634741540532559156e-04
2.030205540359020233e-02,1.181966043077409267e-03,8.282940834760665894e-03,8.285711519420146942e-03,2.719754120334982872e-04
1.934312097728252411e-02,1.404321519657969475e-03,1.136003527790307999e-02,7.422679569572210312e-03,2.911983174271881580e-04
2.210610546171665192e-02,1.397039624862372875e-03,7.326913066208362579e-03,9.398530237376689911e-03,2.602306194603443146e-04
1.942755654454231262e-02,1.412155106663703918e-03,7.883985526859760284e-03,7.059636525809764862e-03,2.144576574210077524e-04
2.208306640386581421e-02,1.465847133658826351e-03,8.953746408224105835e-03,9.667131118476390839e-03,2.810821461025625467e-04
1.854978688061237335e-02,1.562074525281786919e-03,1.168147660791873932e-02,9.936290793120861053e-03,2.420340751996263862e-04
1.765943132340908051e-02,1.294634654186666012e-03,1.023158524185419083e-02,1.035921555012464523e-02,2.635859709698706865e-04
1.918322034180164337e-02,1.549291540868580341e-03,9.600720368325710297e-03,6.906571332365274429e-03,2.502517309039831161e-04
2.022007666528224945e-02,1.350023085251450539e-03,8.766510523855686188e-03,6.513184402137994766e-03,2.674937131814658642e-04
2.217053622007369995e-02,1.546133658848702908e-03,1.091246306896209717e-02,9.288284927606582642e-03,2.424625708954408765e-04
1.656542159616947174e-02,1.365737291052937508e-03,8.292138576507568359e-03,1.002797298133373260e-02,2.544173330534249544e-04
1.684381254017353058e-02,1.081958645954728127e-03,8.292865008115768433e-03,1.237310748547315598e-02,3.244156832806766033e-04
8.525615558028221130e-03,1.201445702463388443e-03,9.106691926717758179e-03,8.244483731687068939e-03,3.156667225994169712e-04
1.751646585762500763e-02,1.565655111335217953e-03,8.799445815384387970e-03,9.383059106767177582e-03,3.652778686955571175e-04
2.118740044534206390e-02,1.637106994166970253e-03,1.021932344883680344e-02,1.067185774445533752e-02,3.264659317210316658e-04
1.839238032698631287e-02,1.261101337149739265e-03,1.149720046669244766e-02,8.808638900518417358e-03,3.123854985460639000e-04
1.942795515060424805e-02,1.344177522696554661e-03,1.085503678768873215e-02,9.152922779321670532e-03,2.636692661326378584e-04
1.933599635958671570e-02,1.515286741778254509e-03,7.960920222103595734e-03,7.004441693425178528e-03,2.514172228984534740e-04
1.665828935801982880e-02,1.526484033092856407e-03,1.137019321322441101e-02,1.130461879074573517e-02,2.546794421505182981e-04
1.841249130666255951e-02,1.550996326841413975e-03,1.029670517891645432e-02,8.587589487433433533e-03,2.630445815157145262e-04
1.305427774786949158e-02,1.048551639541983604e-03,1.157566439360380173e-02,7.743957452476024628e-03,2.747516264207661152e-04
1.936916261911392212e-02,1.558873686008155346e-03,1.120767183601856232e-02,9.267527610063552856e-03,2.170731459045782685e-04
2.019512094557285309e-02,1.439953339286148548e-03,1.197093259543180466e-02,1.036833506077528000e-02,2.623308391775935888e-04
2.097183093428611755e-02,1.264356658793985844e-03,7.353775203227996826e-03,9.254949167370796204e-03,2.698880562093108892e-04
1.834211871027946472e-02,1.395616913214325905e-03,8.848037570714950562e-03,7.667204830795526505e-03,2.389216533629223704e-04
2.114482969045639038e-02,1.261521130800247192e-03,9.869747795164585114e-03,9.115248918533325195e-03,3.372147912159562111e-04
1.666614785790443420e-02,1.328618498519062996e-03,1.240176614373922348e-02,8.824352174997329712e-03,2.588148345239460468e-04
2.103826217353343964e-02,1.229408546350896358e-03,1.096635218709707260e-02,1.290521025657653809e-02,3.008738567586988211e-04
1.563709788024425507e-02,1.254007220268249512e-03,1.276007480919361115e-02,1.092291716486215591e-02,2.899908286053687334e-04
1.552775129675865173e-02,1.291504013352096081e-03,9.698024019598960876e-03,8.052463643252849579e-03,2.852408797480165958e-04
2.017186023294925690e-02,1.384448609314858913e-03,1.091258134692907333e-02,8.837248198688030243e-03,2.395464107394218445e-04
1.739262975752353668e-02,1.324107288382947445e-03,9.993882849812507629e-03,7.759016938507556915e-03,2.650227688718587160e-04
2.201756648719310760e-02,1.258235191926360130e-03,7.682238239794969559e-03,8.439880795776844025e-03,2.899325627367943525e-04
1.740969531238079071e-02,1.265662140212953091e-03,1.032521761953830719e-02,7.869216613471508026e-03,2.566835610195994377e-04
2.010939270257949829e-02,1.456725178286433220e-03,9.604324586689472198e-03,1.128044538199901581e-02,2.921135455835610628e-04
2.007540687918663025e-02,1.487323199398815632e-03,7.528592366725206375e-03,6.483852863311767578e-03,2.610132505651563406e-04
2.183633483946323395e-02,1.425303402356803417e-03,1.168113853782415390e-02,7.296554278582334518e-03,2.431104949209839106e-04
1.910545304417610168e-02,1.330120139755308628e-03,9.192981757223606110e-03,1.114394236356019974e-02,2.599139115773141384e-04
1.651280932128429413e-02,1.264551188796758652e-03,1.101369224488735199e-02,7.866625674068927765e-03,3.003614256158471107e-04
1.735814474523067474e-02,1.326490892097353935e-03,8.463039994239807129e-03,9.323049336671829224e-03,2.668355300556868315e-04
1.998657919466495514e-02,1.364781172014772892e-03,8.376987650990486145e-03,1.051458809524774551e-02,2.662681799847632647e-04
2.268967032432556152e-02,9.235496399924159050e-04,1.123241614550352097e-02,5.932003259658813477e-03,3.090287791565060616e-04
1.995367184281349182e-02,1.449484843760728836e-03,7.744973991066217422e-03,9.526073932647705078e-03,2.584750473033636808e-04
1.647572964429855347e-02,1.392771140672266483e-03,1.329071447253227234e-02,1.140475459396839142e-02,2.583482710178941488e-04
1.463249418884515762e-02,1.293247565627098083e-03,1.014859694987535477e-02,7.649984676390886307e-03,3.017462440766394138e-04
2.089038677513599396e-02,1.318487455137073994e-03,1.030548475682735443e-02,9.487826377153396606e-03,2.751174615696072578e-04
1.642254739999771118e-02,1.366060692816972733e-03,5.130164790898561478e-03,8.101657964289188385e-03,1.922745141200721264e-04
1.999552920460700989e-02,1.254662056453526020e-03,8.444971404969692230e-03,7.666153833270072937e-03,2.716980234254151583e-04
1.556614972651004791e-02,1.439594780094921589e-03,9.967556223273277283e-03,8.558838628232479095e-03,2.356088807573541999e-04
1.636710017919540405e-02,1.415651408024132252e-03,7.880697958171367645e-03,9.609129279851913452e-03,2.204843767685815692e-04
1.726114563643932343e-02,1.135504688136279583e-03,8.249380625784397125e-03,8.407136425375938416e-03,2.588276111055165529e-04
1.456431951373815536e-02,1.294783898629248142e-03,7.384620606899261475e-03,9.458184242248535156e-03,2.421277895336970687e-04
1.822949200868606567e-02,1.288672909140586853e-03,9.459297172725200653e-03,9.257740341126918793e-03,2.661189937498420477e-04
1.993976719677448273e-02,1.447225455194711685e-03,7.589095272123813629e-03,1.184885017573833466e-02,2.200532035203650594e-04
1.813078671693801880e-02,1.323016826063394547e-03,7.983642630279064178e-03,1.126745715737342834e-02,2.230973768746480346e-04
1.546443533152341843e-02,1.485487329773604870e-03,1.121538318693637848e-02,8.516767993569374084e-03,2.619254228193312883e-04
1.898047700524330139e-02,1.372889848425984383e-03,9.170716628432273865e-03,6.079099141061306000e-03,2.754156885202974081e-04
1.985117420554161072e-02,1.255472539924085140e-03,1.167736109346151352e-02,1.104308757930994034e-02,2.462352276779711246e-04
2.168044261634349823e-02,1.394835649989545345e-03,1.164563465863466263e-02,8.467628620564937592e-03,1.944360410561785102e-04
2.167388238012790680e-02,1.520659541711211205e-03,1.006193738430738449e-02,1.015027891844511032e-02,2.689389511942863464e-04
2.428408525884151459e-02,1.347468351013958454e-03,9.204449132084846497e-03,9.706488810479640961e-03,3.001563891302794218e-04
1.805586926639080048e-02,1.330165890976786613e-03,1.006787549704313278e-02,8.506432175636291504e-03,2.850746386684477329e-04
2.066612429916858673e-02,1.153803779743611813e-03,1.030248310416936874e-02,1.226316485553979874e-02,2.367211709497496486e-04
1.801828481256961823e-02,1.083600684069097042e-03,1.394422538578510284e-02,8.361971005797386169e-03,2.709274995140731335e-04
1.450575701892375946e-02,1.163386274129152298e-03,1.108456030488014221e-02,7.789681199938058853e-03,1.820621691877022386e-04
1.715390570461750031e-02,1.322574215009808540e-03,1.050511095672845840e-02,7.518611848354339600e-03,2.744106168393045664e-04
2.067060396075248718e-02,1.347998506389558315e-03,1.054301019757986069e-02,9.506611153483390808e-03,2.259401080664247274e-04
2.070178650319576263e-02,1.189787290059030056e-03,8.274937979876995087e-03,1.058741845190525055e-02,2.098565892083570361e-04
1.981019601225852966e-02,1.069553545676171780e-03,8.904484100639820099e-03,8.179799653589725494e-03,2.977354743052273989e-04
2.063260786235332489e-02,1.221099635586142540e-03,1.117899920791387558e-02,1.033278647810220718e-02,2.397237694822251797e-04
2.066382393240928650e-02,1.293125329539179802e-03,8.620024658739566803e-03,5.967226810753345490e-03,2.487281162757426500e-04
1.976019516587257385e-02,1.312402891926467419e-03,9.525155648589134216e-03,1.003822218626737595e-02,1.986702263820916414e-04
1.795426569879055023e-02,1.264369231648743153e-03,9.036674164235591888e-03,7.888056337833404541e-03,2.435217611491680145e-04
1.530173793435096741e-02,1.112373778596520424e-03,1.076077390462160110e-02,1.045045442879199982e-02,2.197680150857195258e-04
1.797186955809593201e-02,1.345601980574429035e-03,7.028518710285425186e-03,7.870994508266448975e-03,2.451978798490017653e-04
1.888366602361202240e-02,1.219488447532057762e-03,9.166911244392395020e-03,7.084330543875694275e-03,1.969259319594129920e-04
1.620124280452728271e-02,1.409739605151116848e-03,8.735374547541141510e-03,8.795467205345630646e-03,2.574114478193223476e-04
1.533912587910890579e-02,1.088304445147514343e-03,1.071244571357965469e-02,9.720693342387676239e-03,3.023455210495740175e-04
1.704989001154899597e-02,1.300429459661245346e-03,9.814162738621234894e-03,5.766788031905889511e-03,2.037123049376532435e-04
1.789590157568454742e-02,1.103375223465263844e-03,8.350729010999202728e-03,7.722653448581695557e-03,1.839316391851752996e-04
1.613095961511135101e-02,1.330304774455726147e-03,7.414778228849172592e-03,1.061376649886369705e-02,2.512717328500002623e-04
1.790036447346210480e-02,1.137458952143788338e-03,9.891793131828308105e-03,9.728046134114265442e-03,2.189228835050016642e-04
2.048913948237895966e-02,1.303647994063794613e-03,1.305912621319293976e-02,7.574230898171663284e-03,2.159282448701560497e-04
2.145350351929664612e-02,1.296682050451636314e-03,1.142017729580402374e-02,1.133326068520545959e-02,2.271983394166454673e-04
2.315921336412429810e-02,1.009648432955145836e-03,9.386557154357433319e-03,9.351152926683425903e-03,2.595672558527439833e-04
1.968307234346866608e-02,8.828371064737439156e-04,1.000896748155355453e-02,9.039115160703659058e-03,2.181837626267224550e-04
1.693024672567844391e-02,1.244909013621509075e-03,9.261625818908214569e-03,1.030479650944471359e-02,2.364093525102362037e-04
1.963949017226696014e-02,9.875699179247021675e-04,1.048337575048208237e-02,8.842487819492816925e-03,2.259373723063617945e-04
1.783419586718082428e-02,1.366931945085525513e-03,1.112023647874593735e-02,5.289952270686626434e-03,2.766208199318498373e-04
2.135965041816234589e-02,1.067680073902010918e-03,7.888892665505409241e-03,8.959686383605003357e-03,2.355582691961899400e-04
1.776031218469142914e-02,1.142860506661236286e-03,9.523986838757991791e-03,7.066308986395597458e-03,2.348796260775998235e-04
1.612051948904991150e-02,1.637964625842869282e-03,1.037837658077478409e-02,9.119501337409019470e-03,2.136891998816281557e-04
1.772546395659446716e-02,1.194823416881263256e-03,1.182845607399940491e-02,8.370071649551391602e-03,2.548347401898354292e-04
1.867531798779964447e-02,1.363296061754226685e-03,8.475452661514282227e-03,1.009711530059576035e-02,2.539269917178899050e-04
2.040025778114795685e-02,1.262898324057459831e-03,1.144827064126729965e-02,1.157616265118122101e-02,2.145971229765564203e-04
1.598033495247364044e-02,9.185812086798250675e-04,1.003882847726345062e-02,8.207501843571662903e-03,1.935196924023330212e-04
1.603036001324653625e-02,1.172738731838762760e-03,7.947499863803386688e-03,7.412563078105449677e-03,2.175863919546827674e-04
2.122947014868259430e-02,1.096384134143590927e-03,1.033780630677938461e-02,9.706693701446056366e-03,2.657924487721174955e-04
2.033733949065208435e-02,1.328921527601778507e-03,9.601444937288761139e-03,7.580013014376163483e-03,2.096849202644079924e-04
1.954242028295993805e-02,1.162168104201555252e-03,1.005388796329498291e-02,8.276368491351604462e-03,1.883429213194176555e-04
1.946836709976196289e-02,1.209825742989778519e-03,9.874876588582992554e-03,7.597259711474180222e-03,2.492553030606359243e-04
1.603306457400321960e-02,1.119918772019445896e-03,1.084788795560598373e-02,8.882075548171997070e-03,2.657538279891014099e-04
1.592579670250415802e-02,1.161459833383560181e-03,1.349290367215871811e-02,7.651349063962697983e-03,2.627088106237351894e-04
1.767449826002120972e-02,8.696982986293733120e-04,1.144768018275499344e-02,1.304023247212171555e-02,2.590305812191218138e-04
1.768217608332633972e-02,1.160871703177690506e-03,9.355241432785987854e-03,8.848541416227817535e-03,2.487255842424929142e-04
1.858425699174404144e-02,1.313008251599967480e-03,1.105498336255550385e-02,8.486540056765079498e-03,2.282926870975643396e-04
1.598716527223587036e-02,1.124828704632818699e-03,1.016589161008596420e-02,1.284977234899997711e-02,1.560123055242002010e-04
1.851637847721576691e-02,1.029810984618961811e-03,1.014588959515094757e-02,9.701252914965152740e-03,2.242582995677366853e-04
1.761176995933055878e-02,1.313692308031022549e-03,9.836552664637565613e-03,1.283546350896358490e-02,2.869236050173640251e-04
1.937319710850715637e-02,1.188911846838891506e-03,7.712805178016424179e-03,8.101127110421657562e-03,2.170474472222849727e-04
1.853501051664352417e-02,9.611437562853097916e-04,1.170940697193145752e-02,1.096209976822137833e-02,2.601566375233232975e-04
1.846196316182613373e-02,1.291041029617190361e-03,9.524051100015640259e-03,8.894297294318675995e-03,2.224208728875964880e-04
1.770486682653427124e-02,1.136288745328783989e-03,7.675809320062398911e-03,7.137536536902189255e-03,1.915309549076482654e-04
1.589578762650489807e-02,1.052528619766235352e-03,1.018367055803537369e-02,5.667477380484342575e-03,2.678544260561466217e-04
1.929766125977039337e-02,1.234952709637582302e-03,7.221693173050880432e-03,6.188507657498121262e-03,2.388638822594657540e-04
1.928079500794410706e-02,1.351921935565769672e-03,1.013253536075353622e-02,8.878813125193119049e-03,2.623977197799831629e-04
1.583465002477169037e-02,1.191493938677012920e-03,1.127904281020164490e-02,1.071813050657510757e-02,1.966387644642964005e-04
2.014529332518577576e-02,1.207221182994544506e-03,9.424547664821147919e-03,1.154315471649169922e-02,2.365016989642754197e-04
1.928476430475711823e-02,1.040721312165260315e-03,9.828292764723300934e-03,1.149266958236694336e-02,1.928149576997384429e-04
1.850453950464725494e-02,9.760254761204123497e-04,8.799983188509941101e-03,1.188009046018123627e-02,2.219252346549183130e-04
1.667639240622520447e-02,1.152150449343025684e-03,1.121352426707744598e-02,1.130381692200899124e-02,2.160413132514804602e-04
1.578660123050212860e-02,1.206674729473888874e-03,9.802297689020633698e-03,1.015600189566612244e-02,2.218951121903955936e-04
1.748828403651714325e-02,9.387049940414726734e-04,1.002382300794124603e-02,9.258409030735492706e-03,2.289918338647112250e-04
1.317534409463405609e-02,1.043092808686196804e-03,8.962816558778285980e-03,7.786439731717109680e-03,2.482790150679647923e-04
2.103035338222980499e-02,1.030226936563849449e-03,9.665594436228275299e-03,9.364613331854343414e-03,2.214739652117714286e-04
1.922825723886489868e-02,9.393355576321482658e-04,8.305178955197334290e-03,8.612861856818199158e-03,2.590864605735987425e-04
1.848903112113475800e-02,1.065111020579934120e-03,1.102717407047748566e-02,1.038845162838697433e-02,2.018613886320963502e-04
1.581469736993312836e-02,9.549504611641168594e-04,8.117597550153732300e-03,7.141637150198221207e-03,1.793637202354148030e-04
2.091392874717712402e-02,7.758538122288882732e-04,1.091592852026224136e-02,1.051649544388055801e-02,2.004732959903776646e-04
1.915385946631431580e-02,1.066178549081087112e-03,1.270384155213832855e-02,9.359026327729225159e-03,2.385896368650719523e-04
2.000807970762252808e-02,9.845152962952852249e-04,1.141101401299238205e-02,1.038465183228254318e-02,2.386679843766614795e-04
2.004667744040489197e-02,1.115747261792421341e-03,9.168332442641258240e-03,6.777009926736354828e-03,1.805670908652245998e-04
1.574997045099735260e-02,1.057839021086692810e-03,1.249258220195770264e-02,1.092816516757011414e-02,2.143568999599665403e-04
1.913944259285926819e-02,1.063481788150966167e-03,1.058535277843475342e-02,7.800037506967782974e-03,2.210904203820973635e-04
1.817997917532920837e-02,8.912093471735715866e-04,1.030848454684019089e-02,7.182595320045948029e-03,2.486898156348615885e-04
1.480076368898153305e-02,9.666317491792142391e-04,9.718379005789756775e-03,9.296244010329246521e-03,2.118802804034203291e-04
1.923066750168800354e-02,8.291020640172064304e-04,1.092008408159017563e-02,8.839606307446956635e-03,1.991988974623382092e-04
1.994261331856250763e-02,9.600063203833997250e-04,8.026172406971454620e-03,1.072805281728506088e-02,2.209086815128102899e-04
1.734516769647598267e-02,1.135372789576649666e-03,1.073685940355062485e-02,9.672450833022594452e-03,2.068881585728377104e-04
1.910947822034358978e-02,1.184746855869889259e-03,9.149495512247085571e-03,8.487331680953502655e-03,2.041491679847240448e-04
2.148674987256526947e-02,9.046308114193379879e-04,9.187628515064716339e-03,1.018274761736392975e-02,2.328314003534615040e-04
1.664629392325878143e-02,8.969783084467053413e-04,9.841046296060085297e-03,1.089728344231843948e-02,2.033932105405256152e-04
1.393097266554832458e-02,9.505681809969246387e-04,8.972571231424808502e-03,1.129454467445611954e-02,2.292428835062310100e-04
1.894513331353664398e-02,9.913438698276877403e-04,1.093539409339427948e-02,6.817780900746583939e-03,2.288107643835246563e-04
1.905927062034606934e-02,1.015270361676812172e-03,8.559319190680980682e-03,8.171879686415195465e-03,2.122881705872714520e-04
1.972608081996440887e-02,9.990448597818613052e-04,9.503226727247238159e-03,8.373793214559555054e-03,2.183714532293379307e-04
1.726835034787654877e-02,9.457858395762741566e-04,9.311842732131481171e-03,9.352208115160465240e-03,2.166423801099881530e-04
1.901546306908130646e-02,8.563844603486359119e-04,7.595806382596492767e-03,6.972067523747682571e-03,2.114331873599439859e-04
2.146694250404834747e-02,9.540911414660513401e-04,7.762457244098186493e-03,9.375190362334251404e-03,2.034503995673730969e-04
1.452313829213380814e-02,1.024377648718655109e-03,9.075914509594440460e-03,7.930102758109569550e-03,2.004461275646463037e-04
1.532963011413812637e-02,1.112530590035021305e-03,9.967265650629997253e-03,9.766002185642719269e-03,2.214931155322119594e-04
1.473852153867483139e-02,8.954271324910223484e-04,8.671849034726619720e-03,8.162813261151313782e-03,2.151048101950436831e-04
1.887873373925685883e-02,1.104176160879433155e-03,9.656979702413082123e-03,1.119659561663866043e-02,1.838432508520781994e-04
1.445947680622339249e-02,1.244839630089700222e-03,1.061719749122858047e-02,1.220165099948644638e-02,2.116642135661095381e-04
1.895545236766338348e-02,1.120118889957666397e-03,8.981221355497837067e-03,8.126058615744113922e-03,2.157241979148238897e-04
1.614274457097053528e-02,8.925996371544897556e-04,9.263504296541213989e-03,8.398249745368957520e-03,1.979603403015062213e-04
2.064924873411655426e-02,1.168724033050239086e-03,1.031522918492555618e-02,9.256307967007160187e-03,2.124075690517202020e-04
1.821721158921718597e-02,1.009312574751675129e-03,9.473706595599651337e-03,1.117631886154413223e-02,1.966555573744699359e-04
1.705818250775337219e-02,9.573755669407546520e-04,1.025160960853099823e-02,1.042793784290552139e-02,2.493417705409228802e-04
1.645857840776443481e-02,7.634289213456213474e-04,8.052601478993892670e-03,8.383611217141151428e-03,1.992953621083870530e-04
1.855912432074546814e-02,8.716046577319502831e-04,8.720034733414649963e-03,1.098409947007894516e-02,2.037024532910436392e-04
2.003115229308605194e-02,1.093912404030561447e-03,8.129802532494068146e-03,9.164366871118545532e-03,2.127477928297594190e-04
1.867804862558841705e-02,8.976418175734579563e-04,8.585986681282520294e-03,7.148245815187692642e-03,2.715832670219242573e-04
1.651562936604022980e-02,9.809823241084814072e-04,9.438683278858661652e-03,9.621556848287582397e-03,2.129044296452775598e-04
2.261786535382270813e-02,9.932143148034811020e-04,9.084797464311122894e-03,8.071552962064743042e-03,1.799109304556623101e-04
2.204099670052528381e-02,1.039215014316141605e-03,7.910766638815402985e-03,1.077705994248390198e-02,1.579963864060118794e-04
1.879581995308399200e-02,1.032136613503098488e-03,9.133276529610157013e-03,8.829565718770027161e-03,2.008133305935189128e-04
1.716792769730091095e-02,1.112145022489130497e-03,7.211859337985515594e-03,9.055404923856258392e-03,1.503561215940862894e-04
1.730676554143428802e-02,8.126261527650058270e-04,1.320806797593832016e-02,7.837244309484958649e-03,2.216068241978064179e-04
1.440137159079313278e-02,8.417631615884602070e-04,1.075136102735996246e-02,9.527039714157581329e-03,2.453353081364184618e-04
1.630746759474277496e-02,1.294643268920481205e-03,8.954877965152263641e-03,8.101905696094036102e-03,2.200780581915751100e-04
1.893209107220172882e-02,8.902461850084364414e-04,8.974647149443626404e-03,1.078589446842670441e-02,1.233851944562047720e-04
2.034633979201316833e-02,8.863507537171244621e-04,8.690596558153629303e-03,1.193408202379941940e-02,1.904683595057576895e-04
1.656037569046020508e-02,8.241574978455901146e-04,5.848754663020372391e-03,8.563420735299587250e-03,2.017070655710995197e-04
1.623546518385410309e-02,1.327157602645456791e-03,1.299270521849393845e-02,8.352506905794143677e-03,1.780091261025518179e-04
1.879587024450302124e-02,1.115027815103530884e-03,8.778768591582775116e-03,8.706033229827880859e-03,1.443030050722882152e-04
1.853785663843154907e-02,1.076921354979276657e-03,9.277199395000934601e-03,1.050820760428905487e-02,2.469550818204879761e-04
1.424260996282100677e-02,1.074650906957685947e-03,7.661886513233184814e-03,1.105075608938932419e-02,2.008450392168015242e-04
1.791758462786674500e-02,1.034101820550858974e-03,8.268279954791069031e-03,1.275365892797708511e-02,2.666666405275464058e-04
1.621199958026409149e-02,9.898336138576269150e-04,8.155239745974540710e-03,8.316809311509132385e-03,2.013603079831227660e-04
2.017853222787380219e-02,1.011971849948167801e-03,9.968611411750316620e-03,1.021614950150251389e-02,2.167579659726470709e-04
1.607974991202354431e-02,1.103643095120787621e-03,1.101157162338495255e-02,1.064128801226615906e-02,2.117172407452017069e-04
1.710235886275768280e-02,8.840490481816232204e-04,9.105499833822250366e-03,9.641858749091625214e-03,1.669591583777219057e-04
1.884442754089832306e-02,1.043198979459702969e-03,8.960348553955554962e-03,7.956428453326225281e-03,1.644735020818188787e-04
1.698801480233669281e-02,8.667299407534301281e-04,1.023982651531696320e-02,7.637657690793275833e-03,1.999015803448855877e-04
1.869665645062923431e-02,1.057641231454908848e-03,9.732192382216453552e-03,8.293053135275840759e-03,1.712854427751153708e-04
2.034371718764305115e-02,7.389223901554942131e-04,1.138763595372438431e-02,4.959702026098966599e-03,2.217119908891618252e-04
1.720251701772212982e-02,9.278694051317870617e-04,1.191719714552164078e-02,1.014707796275615692e-02,2.081246493617072701e-04
1.528078038245439529e-02,9.423459414392709732e-04,7.939023897051811218e-03,1.150227058678865433e-02,1.925784017657861114e-04
1.838011108338832855e-02,8.317991741932928562e-04,1.003997400403022766e-02,7.413963787257671356e-03,1.983147376449778676e-04
1.869714260101318359e-02,9.666644618846476078e-04,9.745570831000804901e-03,1.015062816441059113e-02,2.264035138068720698e-04
2.093234844505786896e-02,8.764114463701844215e-04,7.573201321065425873e-03,9.075478650629520416e-03,1.877326867543160915e-04
