# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
1.868813298642635345e-02,3.333972534164786339e-03,7.664588629268109798e-04,4.821355105377733707e-04
1.496977079659700394e-02,3.200596431270241737e-03,7.051926222629845142e-04,5.145060131326317787e-04
1.868217252194881439e-02,3.785097273066639900e-03,8.923716377466917038e-04,4.696710966527462006e-04
1.537920255213975906e-02,3.261588513851165771e-03,8.086897432804107666e-04,6.007346673868596554e-04
1.793092861771583557e-02,4.337602760642766953e-03,9.004617459140717983e-04,4.496063920669257641e-04
1.448565348982810974e-02,2.580609405413269997e-03,5.526106688193976879e-04,5.489223403856158257e-04
1.613609679043292999e-02,3.173859324306249619e-03,6.897269631735980511e-04,4.231392522342503071e-04
1.597460918128490448e-02,3.568757092580199242e-03,7.450079428963363171e-04,5.423707771115005016e-04
1.954555697739124298e-02,3.857984440401196480e-03,7.255910313688218594e-04,4.366677312646061182e-04
2.056227438151836395e-02,3.607834922149777412e-03,8.134634117595851421e-04,4.795846180059015751e-04
1.902316883206367493e-02,3.615185618400573730e-03,7.620531832799315453e-04,4.498092457652091980e-04
1.926117390394210815e-02,3.949116449803113937e-03,8.799154311418533325e-04,5.040980177000164986e-04
1.964382082223892212e-02,4.426204133778810501e-03,9.113347623497247696e-04,5.196291022002696991e-04
2.023235708475112915e-02,3.438323969021439552e-03,7.573988987132906914e-04,4.847586387768387794e-04
1.549418549984693527e-02,3.815921256318688393e-03,7.625229191035032272e-04,5.126759642735123634e-04
1.961702108383178711e-02,4.125371109694242477e-03,8.635624544695019722e-04,5.200242158025503159e-04
1.859621144831180573e-02,3.605920588597655296e-03,7.539040525443851948e-04,4.765366902574896812e-04
1.723800972104072571e-02,3.664241638034582138e-03,7.856056327000260353e-04,4.287049232516437769e-04
1.637754030525684357e-02,3.312926273792982101e-03,6.813660147599875927e-04,4.819140885956585407e-04
1.804956607520580292e-02,3.567699110135436058e-03,7.683263975195586681e-04,4.141860408708453178e-04
1.947734877467155457e-02,4.044023808091878891e-03,8.346469257958233356e-04,4.624424327630549669e-04
1.716615632176399231e-02,3.541770158335566521e-03,7.737270207144320011e-04,5.471587646752595901e-04
1.939038746058940887e-02,3.463516943156719208e-03,7.872044807299971581e-04,4.487358091864734888e-04
1.666325889527797699e-02,3.533329581841826439e-03,7.747722556814551353e-04,5.989468772895634174e-04
1.899160072207450867e-02,3.614132991060614586e-03,7.091667503118515015e-04,4.513355961535125971e-04
1.769562438130378723e-02,4.094677045941352844e-03,7.497536716982722282e-04,5.108548211865127087e-04
1.604761369526386261e-02,3.292229957878589630e-03,6.912831449881196022e-04,4.325097252149134874e-04
2.052739448845386505e-02,4.265271127223968506e-03,8.586116018705070019e-04,5.016166251152753830e-04
1.499164104461669922e-02,3.093556268140673637e-03,5.839585792273283005e-04,4.926133551634848118e-04
1.936674676835536957e-02,3.525566076859831810e-03,6.916941492818295956e-04,4.885894013568758965e-04
1.751150377094745636e-02,3.377327462658286095e-03,7.621077820658683777e-04,6.157745956443250179e-04
1.544517092406749725e-02,3.384734271094202995e-03,6.831714417785406113e-04,5.685248179361224174e-04
2.010527439415454865e-02,3.823924344033002853e-03,7.900291238911449909e-04,4.737543058581650257e-04
1.812532171607017517e-02,3.330198349431157112e-03,7.009663968347012997e-04,7.403173367492854595e-04
1.782570406794548035e-02,3.024225821718573570e-03,5.755051388405263424e-04,4.744743928313255310e-04
1.444360055029392242e-02,2.838161773979663849e-03,6.259253132157027721e-04,5.712992860935628414e-04
2.016151696443557739e-02,4.077582154422998428e-03,6.625238456763327122e-04,4.862755013164132833e-04
1.521753333508968353e-02,3.303830046206712723e-03,7.382868207059800625e-04,4.872316494584083557e-04
1.749855279922485352e-02,3.480815095826983452e-03,6.988172535784542561e-04,4.799867747351527214e-04
1.680740900337696075e-02,3.032848704606294632e-03,6.062738830223679543e-04,4.378423327580094337e-04
1.652463339269161224e-02,3.641498042270541191e-03,6.969614187255501747e-04,4.685450112447142601e-04
1.524779014289379120e-02,3.338981186971068382e-03,6.456045084632933140e-04,4.855671140830963850e-04
1.443264167755842209e-02,2.913423581048846245e-03,6.597473402507603168e-04,4.098047502338886261e-04
1.780264265835285187e-02,3.585399594157934189e-03,7.387244841083884239e-04,4.711646761279553175e-04
1.578038372099399567e-02,3.643896430730819702e-03,7.051164284348487854e-04,4.115882329642772675e-04
1.554222963750362396e-02,3.050755010917782784e-03,5.563604063354432583e-04,4.803767951671034098e-04
1.778517104685306549e-02,3.436505328863859177e-03,6.600207416340708733e-04,4.065106040798127651e-04
1.884057000279426575e-02,3.381475107744336128e-03,6.697839708067476749e-04,4.632202035281807184e-04
1.492187194526195526e-02,3.024109639227390289e-03,6.036883569322526455e-04,4.151417815592139959e-04
1.903267763555049896e-02,3.594309790059924126e-03,6.265225238166749477e-04,4.454417503438889980e-04
1.567087508738040924e-02,3.527477616444230080e-03,7.070144056342542171e-04,4.009596304967999458e-04
1.157770864665508270e-02,2.885236637666821480e-03,4.985975101590156555e-04,4.218374961055815220e-04
1.787915080785751343e-02,3.195960074663162231e-03,7.285675383172929287e-04,4.648585454560816288e-04
2.017975226044654846e-02,4.398984834551811218e-03,7.236744859255850315e-04,4.153977497480809689e-04
1.691967621445655823e-02,3.270013723522424698e-03,6.155723822303116322e-04,3.736593644134700298e-04
1.681946031749248505e-02,2.626816509291529655e-03,6.398677360266447067e-04,4.502966185100376606e-04
1.775275729596614838e-02,3.046994097530841827e-03,5.897466908209025860e-04,4.079988284502178431e-04
2.189709618687629700e-02,4.112814087420701981e-03,7.551984745077788830e-04,4.406348452903330326e-04
1.662486419081687927e-02,3.469401272013783455e-03,5.917392554692924023e-04,3.998315078206360340e-04
1.949170790612697601e-02,3.646398661658167839e-03,7.441320340149104595e-04,4.577404179144650698e-04
1.812026277184486389e-02,3.419659100472927094e-03,5.816828343085944653e-04,3.969528479501605034e-04
1.701018214225769043e-02,2.763607772067189217e-03,5.026098224334418774e-04,3.701121895574033260e-04
1.672089472413063049e-02,3.668618155643343925e-03,6.333338096737861633e-04,4.076920449733734131e-04
1.770520210266113281e-02,3.133312100544571877e-03,6.392169743776321411e-04,4.623355343937873840e-04
1.542875356972217560e-02,2.912108320742845535e-03,5.993961240164935589e-04,4.496263281907886267e-04
2.117742411792278290e-02,3.750959178432822227e-03,7.531804149039089680e-04,4.089982539881020784e-04
1.339772902429103851e-02,2.937957644462585449e-03,5.412623868323862553e-04,4.278130072634667158e-04
2.016923017799854279e-02,3.355299122631549835e-03,6.263800314627587795e-04,3.757378726731985807e-04
1.725818961858749390e-02,3.667837707325816154e-03,6.501235766336321831e-04,3.622026706580072641e-04
1.756750978529453278e-02,3.509476315230131149e-03,6.607869872823357582e-04,4.035366000607609749e-04
1.495451759546995163e-02,3.177981125190854073e-03,5.971380742266774178e-04,4.120849480386823416e-04
1.758737489581108093e-02,3.366813994944095612e-03,6.617844337597489357e-04,4.490005667321383953e-04
1.574388146400451660e-02,3.353821346536278725e-03,6.107310182414948940e-04,4.085776454303413630e-04
1.755326054990291595e-02,2.970562316477298737e-03,6.651895819231867790e-04,4.530863079708069563e-04
1.747236587107181549e-02,3.323138225823640823e-03,5.946227465756237507e-04,3.989924734923988581e-04
1.931560412049293518e-02,3.636042820289731026e-03,6.350197945721447468e-04,4.432102432474493980e-04
1.603497192263603210e-02,3.015156602486968040e-03,5.752575816586613655e-04,3.545724612195044756e-04
1.815334707498550415e-02,3.744987305253744125e-03,6.990178371779620647e-04,4.318080318626016378e-04
1.639907807111740112e-02,3.012271830812096596e-03,5.875941133126616478e-04,4.111753951292484999e-04
1.569303311407566071e-02,3.309924621134996414e-03,5.786859546788036823e-04,4.094625764992088079e-04
1.780737191438674927e-02,3.391869831830263138e-03,6.498087896034121513e-04,4.307789495214819908e-04
1.778957992792129517e-02,3.399418434128165245e-03,6.544137140735983849e-04,4.792092659045010805e-04
1.918990164995193481e-02,3.525644540786743164e-03,6.402033031918108463e-04,3.482070460449904203e-04
1.945432648062705994e-02,3.494082950055599213e-03,7.054742309264838696e-04,4.546654818113893270e-04
1.966824568808078766e-02,3.205655608326196671e-03,6.231978768482804298e-04,3.580512129701673985e-04
1.796559058129787445e-02,3.642139723524451256e-03,7.269584457390010357e-04,4.353397816885262728e-04
1.685402169823646545e-02,3.815520554780960083e-03,6.678325007669627666e-04,3.935247659683227539e-04
1.530266646295785904e-02,2.930430928245186806e-03,6.239001522772014141e-04,4.549510194920003414e-04
1.823818311095237732e-02,3.475104458630084991e-03,6.290351739153265953e-04,4.085042164660990238e-04
1.977384462952613831e-02,3.452936420217156410e-03,6.732036708854138851e-04,3.813783987425267696e-04
1.347677689045667648e-02,3.162842709571123123e-03,6.647722329944372177e-04,3.694187034852802753e-04
1.414400339126586914e-02,2.931544091552495956e-03,5.238689482212066650e-04,4.289335629437118769e-04
1.911264285445213318e-02,3.805415239185094833e-03,6.687663262709975243e-04,3.618364280555397272e-04
1.330747175961732864e-02,2.943810541182756424e-03,5.237988079898059368e-04,3.522227343637496233e-04
1.549614686518907547e-02,3.205090295523405075e-03,5.545558524318039417e-04,3.132783749606460333e-04
1.790115609765052795e-02,3.372982842847704887e-03,6.248719873838126659e-04,3.979834727942943573e-04
1.586852222681045532e-02,2.764501376077532768e-03,5.200353334657847881e-04,3.536022268235683441e-04
1.681743748486042023e-02,3.328066552057862282e-03,5.941100534982979298e-04,3.944849595427513123e-04
1.879280246794223785e-02,3.247672924771904945e-03,6.427416810765862465e-04,3.630208084359765053e-04
1.640523597598075867e-02,3.061607480049133301e-03,5.606772028841078281e-04,4.015950835309922695e-04
1.456620451062917709e-02,2.824064344167709351e-03,5.673833074979484081e-04,3.147533570881932974e-04
1.582053862512111664e-02,2.939590718597173691e-03,4.875927988905459642e-04,4.105049301870167255e-04
1.908436976373195648e-02,3.891486907377839088e-03,6.632805452682077885e-04,3.296806535217911005e-04
1.789437420666217804e-02,3.036972368136048317e-03,5.767137045040726662e-04,3.652419254649430513e-04
1.916482672095298767e-02,3.552380716428160667e-03,6.340370746329426765e-04,3.970177203882485628e-04
1.881826668977737427e-02,3.245405852794647217e-03,6.432316731661558151e-04,3.739404201041907072e-04
1.505727041512727737e-02,2.612626412883400917e-03,4.839467001147568226e-04,3.955735010094940662e-04
1.595382764935493469e-02,3.168180817738175392e-03,5.637397989630699158e-04,3.383834846317768097e-04
1.463011186569929123e-02,2.791754901409149170e-03,5.992344813421368599e-04,3.354599757585674524e-04
1.531658601015806198e-02,3.057414200156927109e-03,5.146200419403612614e-04,4.252973594702780247e-04
1.897216401994228363e-02,3.494730452075600624e-03,6.294752820394933224e-04,3.612655855249613523e-04
1.420405041426420212e-02,2.547018462792038918e-03,4.721510340459644794e-04,3.715590573847293854e-04
1.567795686423778534e-02,2.453527646139264107e-03,4.456698661670088768e-04,3.238408826291561127e-04
1.699297316372394562e-02,3.380752634257078171e-03,5.991738871671259403e-04,3.486122004687786102e-04
1.518925186246633530e-02,2.592985285446047783e-03,4.429041000548750162e-04,3.398182743694633245e-04
1.720769889652729034e-02,3.122280817478895187e-03,5.946278106421232224e-04,3.911351086571812630e-04
1.690521277487277985e-02,2.986439969390630722e-03,5.634972476400434971e-04,3.892766253557056189e-04
1.729479245841503143e-02,3.101114882156252861e-03,5.356387118808925152e-04,3.696796775329858065e-04
1.674924418330192566e-02,2.974479459226131439e-03,5.398127832449972630e-04,3.150048432871699333e-04
2.008909918367862701e-02,3.617464797571301460e-03,6.565708899870514870e-04,4.841511545237153769e-04
1.867017708718776703e-02,3.617512295022606850e-03,6.770165055058896542e-04,3.997696621809154749e-04
1.401017978787422180e-02,2.805594122037291527e-03,5.822323146276175976e-04,4.117820935789495707e-04
1.863983087241649628e-02,3.278802148997783661e-03,5.582819576375186443e-04,3.461806918494403362e-04
1.534468494355678558e-02,3.104467876255512238e-03,5.763595108874142170e-04,3.909558872692286968e-04
1.558995060622692108e-02,3.346772398799657822e-03,5.667378427460789680e-04,3.201926010660827160e-04
1.863047480583190918e-02,3.467905567958950996e-03,5.629642400890588760e-04,3.514096024446189404e-04
1.385719422250986099e-02,2.489724196493625641e-03,4.774164117407053709e-04,3.402257862035185099e-04
1.599566638469696045e-02,3.086835844442248344e-03,5.346214165911078453e-04,3.253524191677570343e-04
1.535455882549285889e-02,3.096606116741895676e-03,5.303476355038583279e-04,3.410560602787882090e-04
1.642003469169139862e-02,2.623454434797167778e-03,5.031145992688834667e-04,3.606647660490125418e-04
1.551608089357614517e-02,3.033177461475133896e-03,5.543481092900037766e-04,3.485344350337982178e-04
1.344116311520338058e-02,2.384311519563198090e-03,4.226212913636118174e-04,3.324497374705970287e-04
1.418161671608686447e-02,2.810265868902206421e-03,4.662212159018963575e-04,3.162604989483952522e-04
1.517723407596349716e-02,3.174401354044675827e-03,5.478471866808831692e-04,3.625002864282578230e-04
1.451450865715742111e-02,2.604469424113631248e-03,5.059612449258565903e-04,4.183746641501784325e-04
1.825326308608055115e-02,3.168587572872638702e-03,5.165310576558113098e-04,3.660940565168857574e-04
1.692293956875801086e-02,3.280327655375003815e-03,5.729596596211194992e-04,7.690069032832980156e-04
1.611613295972347260e-02,3.259341232478618622e-03,5.852964823134243488e-04,9.999673347920179367e-04
1.448583137243986130e-02,2.875528531149029732e-03,5.759409395977854729e-04,3.695581399369984865e-04
1.471251435577869415e-02,3.175955032929778099e-03,5.090857739560306072e-04,5.165621987544000149e-04
1.715332455933094025e-02,3.560338867828249931e-03,5.647471989504992962e-04,3.902860044036060572e-04
1.482243370264768600e-02,2.294522244483232498e-03,4.742640303447842598e-04,5.336871836334466934e-04
1.617101207375526428e-02,2.823692513629794121e-03,5.185655900277197361e-04,3.582301724236458540e-04
1.412909291684627533e-02,2.752599306404590607e-03,4.748479695990681648e-04,4.049713606946170330e-04
1.273819990456104279e-02,2.817559521645307541e-03,5.156653351150453091e-04,3.574668080545961857e-04
1.632988080382347107e-02,3.034351859241724014e-03,4.846876254305243492e-04,4.663332074414938688e-04
1.441900152713060379e-02,2.993918722495436668e-03,4.984404076822102070e-04,4.391630354803055525e-04
1.453585922718048096e-02,2.631828188896179199e-03,4.668462497647851706e-04,3.277653595432639122e-04
1.728584058582782745e-02,3.636080771684646606e-03,5.558138946071267128e-04,3.820685669779777527e-04
1.675531826913356781e-02,2.670869231224060059e-03,5.257728626020252705e-04,4.229437618050724268e-04
1.768645085394382477e-02,3.273675916716456413e-03,4.608458257280290127e-04,2.781034272629767656e-04
1.897032000124454498e-02,3.335234476253390312e-03,6.529657985083758831e-04,4.167557635810226202e-04
1.461098156869411469e-02,2.781455405056476593e-03,4.812262195628136396e-04,3.252374590374529362e-04
1.545274443924427032e-02,2.795917680487036705e-03,5.082582938484847546e-04,3.376127278897911310e-04
1.401026360690593719e-02,2.899013692513108253e-03,5.480649415403604507e-04,3.131728735752403736e-04
1.710909232497215271e-02,3.378605237230658531e-03,5.056552472524344921e-04,3.270217566750943661e-04
1.580561883747577667e-02,2.941399812698364258e-03,4.795714921783655882e-04,3.203552623745054007e-04
1.829171553254127502e-02,2.739720977842807770e-03,4.868129035457968712e-04,3.732932964339852333e-04
1.717877015471458435e-02,2.894254866987466812e-03,5.144469323568046093e-04,2.995435206685215235e-04
1.454786118119955063e-02,2.958278637379407883e-03,4.743957833852618933e-04,2.943867002613842487e-04
1.381913386285305023e-02,2.777267945930361748e-03,4.887986578978598118e-04,3.079371817875653505e-04
1.753960363566875458e-02,3.127047559246420860e-03,5.589352222159504890e-04,3.376746317371726036e-04
1.605203188955783844e-02,3.045131452381610870e-03,4.977168282493948936e-04,3.567121166270226240e-04
1.806173659861087799e-02,3.103053662925958633e-03,5.838071228936314583e-04,3.507120418362319469e-04
1.578620076179504395e-02,3.164043882861733437e-03,5.403784452937543392e-04,3.778816608246415854e-04
1.711749657988548279e-02,2.993758302181959152e-03,5.338461487554013729e-04,3.467263595666736364e-04
1.715758256614208221e-02,2.833027392625808716e-03,5.116428947076201439e-04,3.501143946778029203e-04
1.519967708736658096e-02,2.949045505374670029e-03,5.410538287833333015e-04,3.425480390433222055e-04
1.630950160324573517e-02,3.201016457751393318e-03,4.835093277506530285e-04,3.157425380777567625e-04
1.320757344365119934e-02,2.552043879404664040e-03,4.201458941679447889e-04,3.286689461674541235e-04
1.555140968412160873e-02,2.890035277232527733e-03,4.387708613649010658e-04,3.077492874581366777e-04
1.623121462762355804e-02,2.999781863763928413e-03,5.039413808844983578e-04,2.827557036653161049e-04
1.646735146641731262e-02,3.133015474304556847e-03,5.205550114624202251e-04,3.387086908333003521e-04
1.763636991381645203e-02,3.212430048733949661e-03,5.457934457808732986e-04,2.784943499136716127e-04
1.828091219067573547e-02,3.002153243869543076e-03,4.734742105938494205e-04,4.032014694530516863e-04
1.789890974760055542e-02,3.367807017639279366e-03,5.411579040810465813e-04,2.808208519127219915e-04
1.547907572239637375e-02,3.085779258981347084e-03,5.260391626507043839e-04,3.542113990988582373e-04
1.576019823551177979e-02,3.342114621773362160e-03,4.900063504464924335e-04,2.377079072175547481e-04
1.359682157635688782e-02,2.603652188554406166e-03,4.572899779304862022e-04,3.426200419198721647e-04
1.257459726184606552e-02,2.429354004561901093e-03,4.133192705921828747e-04,3.358929825481027365e-04
1.624127104878425598e-02,2.858847379684448242e-03,4.793024563696235418e-04,3.610569983720779419e-04
1.434524543583393097e-02,2.437436487525701523e-03,4.190905019640922546e-04,2.772502484731376171e-04
1.542240194976329803e-02,2.693122718483209610e-03,4.730653308797627687e-04,3.270527522545307875e-04
1.286674011498689651e-02,2.213867614045739174e-03,3.859231946989893913e-04,3.099414752796292305e-04
1.285086199641227722e-02,2.066352404654026031e-03,3.623217344284057617e-04,3.084517375100404024e-04
1.548808161169290543e-02,2.968162065371870995e-03,5.128954653628170490e-04,2.985023311339318752e-04
1.067604310810565948e-02,2.422730671241879463e-03,4.406553634908050299e-04,3.638917696662247181e-04
1.521064899861812592e-02,2.703840611502528191e-03,4.352227842900902033e-04,3.022565506398677826e-04
1.483597699552774429e-02,2.722004661336541176e-03,4.373505071271210909e-04,3.410704084672033787e-04
1.353969983756542206e-02,2.267689444124698639e-03,4.154427151661366224e-04,3.072159015573561192e-04
1.457188371568918228e-02,2.464212477207183838e-03,4.001479537691920996e-04,3.246116975788027048e-04
1.615047827363014221e-02,2.765292534604668617e-03,5.066120065748691559e-04,2.809475117828696966e-04
1.550443377345800400e-02,2.558943349868059158e-03,4.321657179389148951e-04,3.335505025461316109e-04
1.829509623348712921e-02,3.269592998549342155e-03,5.256830481812357903e-04,2.386777487117797136e-04
1.550801564007997513e-02,2.677832497283816338e-03,4.398063174448907375e-04,3.269631124567240477e-04
1.741942204535007477e-02,3.211197676137089729e-03,4.621722036972641945e-04,2.856852370314300060e-04
1.785775832831859589e-02,2.768052276223897934e-03,4.564506525639444590e-04,4.298329877201467752e-04
1.739198528230190277e-02,2.886041300371289253e-03,4.765406192746013403e-04,5.171769880689680576e-04
1.523288991302251816e-02,2.786649856716394424e-03,4.206924350000917912e-04,5.630448576994240284e-04
1.490232534706592560e-02,2.846914809197187424e-03,4.803705378435552120e-04,2.947080065496265888e-04
1.808599755167961121e-02,3.215650329366326332e-03,5.319452611729502678e-04,3.885267651639878750e-04
1.142284553498029709e-02,1.904427306726574898e-03,3.465675981715321541e-04,3.079370071645826101e-04
1.676147058606147766e-02,2.882137894630432129e-03,5.070550250820815563e-04,3.545267391018569469e-04
1.542951352894306183e-02,3.258584998548030853e-03,4.913375596515834332e-04,2.448969462420791388e-04
1.743913441896438599e-02,3.106491174548864365e-03,5.022364202886819839e-04,3.533399431034922600e-04
1.460479758679866791e-02,2.731160726398229599e-03,4.523263196460902691e-04,2.756022149696946144e-04
1.396945398300886154e-02,2.708972664549946785e-03,4.744467732962220907e-04,3.141795459669083357e-04
1.525896415114402771e-02,2.773666055873036385e-03,4.279334098100662231e-04,2.729966945480555296e-04
1.522856671363115311e-02,2.620080253109335899e-03,4.132220346946269274e-04,3.325870493426918983e-04
1.537411846220493317e-02,2.749808365479111671e-03,4.235062224324792624e-04,2.451558830216526985e-04
1.545326039195060730e-02,2.325958339497447014e-03,4.207663587294518948e-04,3.045410267077386379e-04
1.655359379947185516e-02,2.940825186669826508e-03,5.099123809486627579e-04,2.796258486341685057e-04
1.733931899070739746e-02,2.615712815895676613e-03,4.078623023815453053e-04,3.277835494372993708e-04
1.674138382077217102e-02,2.965515246614813805e-03,4.712058871518820524e-04,2.809705620165914297e-04
1.382752228528261185e-02,2.589883049950003624e-03,4.435743030626326799e-04,3.264943079557269812e-04
1.319923531264066696e-02,2.591239986941218376e-03,4.513609164860099554e-04,2.548814518377184868e-04
1.448372844606637955e-02,2.484895056113600731e-03,3.917246358469128609e-04,2.741343341767787933e-04
1.330035831779241562e-02,2.812446793541312218e-03,4.816656582988798618e-04,2.753238368313759565e-04
1.725514419376850128e-02,3.407683689147233963e-03,5.445181159302592278e-04,3.161400381941348314e-04
1.595733687281608582e-02,2.618503058329224586e-03,4.011144337709993124e-04,2.758227637968957424e-04
1.224185805767774582e-02,2.424600068479776382e-03,4.157484509050846100e-04,3.416377294342964888e-04
1.494665257632732391e-02,2.477993955835700035e-03,4.164263373240828514e-04,2.723724464885890484e-04
1.671571098268032074e-02,2.824501832947134972e-03,4.320621083024889231e-04,2.925071457866579294e-04
1.165392994880676270e-02,1.952731865458190441e-03,3.745575086213648319e-04,2.662461483851075172e-04
1.655463501811027527e-02,2.946678083389997482e-03,4.292541707400232553e-04,3.029073996003717184e-04
1.292385533452033997e-02,2.550486940890550613e-03,4.379094170872122049e-04,2.810334844980388880e-04
1.836339011788368225e-02,3.306907834485173225e-03,4.798301088158041239e-04,3.297256189398467541e-04
1.864176802337169647e-02,3.075726330280303955e-03,4.212008789181709290e-04,2.229202509624883533e-04
1.140697207301855087e-02,2.424761885777115822e-03,4.016474704258143902e-04,3.054974076803773642e-04
1.298028230667114258e-02,2.299031941220164299e-03,4.665507876779884100e-04,2.780542999971657991e-04
1.638387516140937805e-02,3.071994055062532425e-03,4.225145967211574316e-04,2.758580958470702171e-04
1.616372168064117432e-02,2.795163774862885475e-03,4.225760349072515965e-04,2.903462154790759087e-04
1.436570566147565842e-02,2.521990099921822548e-03,4.366871144156903028e-04,3.213461604900658131e-04
1.632195524871349335e-02,2.556480700150132179e-03,4.357994184829294682e-04,2.956984972115606070e-04
1.351037342101335526e-02,2.487384015694260597e-03,4.559398512355983257e-04,3.325561701785773039e-04
1.486123725771903992e-02,2.983750309795141220e-03,4.931701696477830410e-04,2.562935696914792061e-04
1.306799612939357758e-02,2.139848656952381134e-03,3.742824483197182417e-04,3.352602943778038025e-04
1.551780663430690765e-02,2.747693797573447227e-03,4.383035993669182062e-04,2.575741091277450323e-04
1.544308383017778397e-02,2.593338955193758011e-03,4.346263885963708162e-04,3.551920526660978794e-04
1.565778814256191254e-02,2.551636658608913422e-03,4.625087021850049496e-04,2.919255348388105631e-04
1.475631352514028549e-02,2.544856863096356392e-03,3.829199704341590405e-04,2.989648783113807440e-04
1.448289677500724792e-02,2.676188712939620018e-03,4.114253097213804722e-04,2.436049835523590446e-04
1.584850251674652100e-02,2.611937467008829117e-03,4.217900277581065893e-04,2.994524838868528605e-04
1.330470852553844452e-02,2.576451981440186501e-03,4.533189930953085423e-04,2.733393921516835690e-04
1.392105594277381897e-02,2.571037271991372108e-03,4.576241772156208754e-04,2.712514542508870363e-04
1.748787052929401398e-02,3.216879675164818764e-03,4.925793618895113468e-04,3.106919175479561090e-04
1.703729666769504547e-02,2.948611043393611908e-03,4.682883736677467823e-04,3.402242728043347597e-04
1.650930568575859070e-02,2.468792255967855453e-03,4.294835671316832304e-04,2.590039512142539024e-04
1.813097856938838959e-02,2.849789801985025406e-03,4.010358534287661314e-04,2.908456081058830023e-04
1.611981913447380066e-02,2.562429290264844894e-03,4.478349583223462105e-04,2.540903515182435513e-04
1.510614715516567230e-02,2.864813664928078651e-03,3.847845073323696852e-04,2.898075908888131380e-04
1.387494336813688278e-02,2.738096052780747414e-03,4.177965456619858742e-04,2.574288810137659311e-04
1.441168226301670074e-02,2.504954347386956215e-03,3.638526832219213247e-04,2.898214443121105433e-04
1.512652169913053513e-02,2.796547254547476768e-03,4.692534275818616152e-04,2.672434202395379543e-04
1.603549346327781677e-02,2.755275461822748184e-03,4.946753615513443947e-04,3.617038892116397619e-04
1.533466763794422150e-02,2.744574798271059990e-03,4.975767224095761776e-04,2.895337238442152739e-04
1.311307586729526520e-02,2.442978089675307274e-03,4.004757793154567480e-04,3.181582433171570301e-04
1.660041697323322296e-02,3.197774291038513184e-03,4.528850258793681860e-04,2.395613410044461489e-04
1.535373274236917496e-02,2.777294488623738289e-03,4.395732539705932140e-04,2.571876102592796087e-04
1.693784259259700775e-02,3.017933107912540436e-03,4.814033163711428642e-04,2.508959441911429167e-04
1.671832799911499023e-02,2.813255181536078453e-03,4.204207507427781820e-04,2.283054491272196174e-04
1.659858226776123047e-02,2.928051166236400604e-03,4.436555900610983372e-04,2.428173756925389171e-04
1.336265169084072113e-02,2.291155746206641197e-03,4.014506121166050434e-04,2.891214389819651842e-04
1.529383286833763123e-02,2.777866553515195847e-03,4.568210279103368521e-04,2.600651641841977835e-04
1.676327735185623169e-02,2.804944524541497231e-03,4.017829487565904856e-04,2.684796636458486319e-04
1.394645869731903076e-02,1.954577397555112839e-03,3.716911305673420429e-04,2.858900406863540411e-04
1.458262093365192413e-02,2.470745937898755074e-03,3.336160734761506319e-04,2.525301533751189709e-04
1.338270027190446854e-02,2.299705287441611290e-03,4.029861884191632271e-04,2.329658891540020704e-04
1.307024713605642319e-02,2.310031559318304062e-03,3.759140381589531898e-04,3.009055799338966608e-04
1.337748672813177109e-02,2.101026941090822220e-03,3.434256068430840969e-04,2.520716516301035881e-04
1.626985520124435425e-02,2.300590742379426956e-03,3.730256285052746534e-04,3.119071770925074816e-04
1.492662914097309113e-02,2.424855483695864677e-03,3.891607630066573620e-04,2.438930678181350231e-04
1.593572273850440979e-02,2.864529378712177277e-03,4.196637019049376249e-04,2.557941479608416557e-04
1.396724767982959747e-02,2.583729336038231850e-03,4.244833835400640965e-04,2.484055003151297569e-04
1.467736531049013138e-02,2.570323878899216652e-03,3.721292014233767986e-04,2.604277397040277719e-04
1.681464351713657379e-02,2.557256724685430527e-03,3.858944692183285952e-04,2.429938467685133219e-04
1.332019176334142685e-02,2.316934056580066681e-03,3.245779953431338072e-04,2.527216856833547354e-04
1.692051813006401062e-02,2.917940961197018623e-03,4.477593465708196163e-04,2.241311740363016725e-04
1.486818026751279831e-02,2.738654613494873047e-03,4.213742504362016916e-04,6.104681524448096752e-04
1.548422779887914658e-02,2.520255278795957565e-03,3.970213292632251978e-04,4.145098850131034851e-03
1.930039934813976288e-02,3.295026719570159912e-03,4.709285858552902937e-04,3.988594398833811283e-04
1.474348083138465881e-02,2.377988537773489952e-03,3.959469613619148731e-04,2.440690586809068918e-04
1.409818138927221298e-02,2.291037701070308685e-03,3.579586045816540718e-04,6.053404649719595909e-04
1.644590310752391815e-02,2.645015250891447067e-03,3.966987424064427614e-04,3.251467715017497540e-04
1.706502772867679596e-02,2.601251937448978424e-03,4.112251335754990578e-04,3.381349670235067606e-04
1.516012568026781082e-02,2.347468631342053413e-03,4.344071203377097845e-04,3.339429385960102081e-04
1.128535252064466476e-02,2.302899723872542381e-03,3.411729703657329082e-04,3.359790134709328413e-04
1.665215380489826202e-02,2.519148401916027069e-03,3.849903878290206194e-04,2.424111735308542848e-04
1.515230163931846619e-02,2.919174265116453171e-03,4.491306317504495382e-04,3.130074182990938425e-04
1.580188423395156860e-02,2.737794537097215652e-03,4.124612023588269949e-04,2.745602105278521776e-04
